Category: All categories

Region,Canadian Indian residential school system: (1/1/04 - 6/18/19),residential schools: (1/1/04 - 6/18/19)
Northwest Territories,100%,
Nunavut,100%,
Yukon Territory,100%,
Saskatchewan,57%,43%
Manitoba,57%,43%
Alberta,55%,45%
British Columbia,59%,41%
Nova Scotia,58%,42%
Ontario,56%,44%
Prince Edward Island,100%,
New Brunswick,55%,45%
Newfoundland and Labrador,54%,46%
Québec,65%,35%
